task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.t1_2.regression.systemic_terminal_pk.4609b4673c0db071	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_saline_treated_irap_mice_sa_273d51ac"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	1	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.46ee0f7d3b4f5461	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_cross_species_single_do_01aecef9"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""pig""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.47736841eaf01842	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""non_brain_homogenate"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.478b3ee4d4ff3c90	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""intranasal"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.47ca0ab85a7548fd	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_icp_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	11	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.481965fa4c3eb8d0	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_tca_precipitation"",""matrix"":""other_rat_colon_luminal_flushing_f0b73dda"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.483c3fb97100ffc7	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""iv"",""species"":""cynomolgus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	12	0	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.489d4008b5c56532	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_rats_rats"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.49721b24fb8b525b	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4984e92fbad974f7	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioactivity"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.49987fe67bb1b8d4	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_biacore_binding_assay"",""matrix"":""other_intravenously_administered_0c19091b"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	1	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4a9b2b0ae584b6a0	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	2	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4c1e103389d9be20	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_untreated_rats_csf_untreate_a8184fb3"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4d1866a621a12ef6	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""mass_spectrometry"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4db1e895bd8220d1	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_dynamic_t1_weighted_mri"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4dd3a3bb4e82428f	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_liquid_scintillation_counting"",""matrix"":""other_injected_into_mesenteric_ve_422d4ed2"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4e1a01a59ded8188	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4e4161e3cfdff5e4	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_western_blotting_and_sp_10ae0bca"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4e4d6b19a222e9c4	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_peptherdia_curated_appr_7011057c"",""matrix"":""other_terminal_half_life"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	18	16	2	0	0	18	3	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4f0818b06b6a9101	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_uhplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4f2ba814be50ce0e	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""other_dose_i_v_injected_rat_lung_9b5bd25e"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4f40d20ffa5525a4	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.50575ee00cf04619	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_tca_precipitation"",""matrix"":""other_rat_stomach_luminal_flushin_6dc7d652"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.50621f8e737ec252	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""cynomolgus_monkey""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	1	3	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.5064a715ab7c38de	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.50938e093c0df260	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	24	4	0	0	0	8	5	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.50b7b01e1bd90adb	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.50b7cfce17ce3ce9	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_immunoradiometric_assay_irma"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
